program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,005123f0,,,SaveGame,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body writes the tagged game and level state sections,,,
wiz8,00512920,,,LoadGame,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body dispatches tagged sections from the selected save,,,
wiz8,00512d00,,,VerifyDataSubdirs,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body validates Saves Characters and NPCs directories,,,
wiz8,00513090,,,LoadStatusHeader,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body reads and validates a fixed 0x314-byte versioned status header,,,
wiz8,00513260,,,SaveStatusHeader,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and the canonical body writes the fixed status header and tagged level-state sections,,,
wiz8,00513650,,,LoadItemStatus,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function and the canonical body selects one LVLS record then dispatches its nested status sections,,,
wiz8,00513c20,,,LoadMonsterGroup,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and its size assertion names pMonsterGroup,,,
wiz8,00513d80,,,LoadMonster,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and its size assertion names pMonsterInfo,,,
wiz8,005145a0,,,SaveMonsterStatus,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics identify failed SaveMonster and SaveMonsterGroup calls in this canonical section writer,,,
wiz8,00514be0,148,,SaveItemFile,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostic names the function; the recovered body walks and writes the linked item chain,Local Code\LoadSaveGame.cpp,,
wiz8,00514c80,201,,LoadItem,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function; the recovered body reads links and optionally registers the serialized item chain,Local Code\LoadSaveGame.cpp,,
wiz8,00515090,,,SaveCharacter,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and identify separate Characters and NPCs paths,,,
wiz8,005152b0,,,LoadCharacter,wiz8-save-game,strong,official-demo|original-runtime-string,string-backed,,,The demo diagnostics name the function and identify separate Characters and NPCs paths,,,
wiz8,00517970,,,RollDice,wiz8-gameplay-database,strong,descriptive,descriptive,,,Returns the signed base plus count independent rolls in the range one through sides,,,
wiz8,005179b0,,,IntegerPower,wiz8-gameplay-database,strong,descriptive,descriptive,,,Multiplies the integer base by itself exponent times and is used to derive the monster disposition cache duration,,,
wiz8,005179d0,,,ClampInteger,wiz8-engine-code,strong,descriptive,descriptive,,,Clamps an integer through a pointer to the inclusive minimum and maximum arguments,,,
wiz8,00517e20,76,FUN_00517e20,UnionScreenRects,wiz8-utility-functions,exact,descriptive,descriptive,,,Complete body takes the component-wise signed union of two screen rectangles and is byte-exact,Local Code\UtilityFunctions.cpp,,86371ec728d66a87e377b89fca558091b17754125cb21c0ff01c63310fc5dbd2
wiz8,00517e70,46,FUN_00517e70,ScreenPointInRect,wiz8-utility-functions,exact,descriptive,descriptive,,,Complete body performs a null-safe half-open signed rectangle containment test and is byte-exact,Local Code\UtilityFunctions.cpp,,0183854acdf18059c455fb545241fbc4df77ffe9467da31766165a4384cfb34e
wiz8,00517ea0,,,StripMonsterNameSuffix,wiz8-gameplay-database,strong,descriptive,descriptive,,,Finds the first wide '#' in a monster name field and terminates the string there,,,
wiz8,00517ec0,,,CharacterPointerToPartySlot,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_PCPtrToPCSlot English seed address verified by embedded expected bytes,,,
wiz8,00517f30,34,FUN_00517f30,IsPartyCharacterPointer,wiz8-character-system,exact,descriptive,descriptive,,,Complete body tests whether a pointer names one of the eight contiguous party character records and is byte-exact,Local Code\UtilityFunctions.cpp,,f584258fc2acbb60898500c44f7523a2f5793d35f522dceda1cedbfb0b07c0ec
wiz8,00517f60,34,FUN_00517f60,AdjustByteByPercent,wiz8-utility-functions,exact,descriptive,descriptive,,,Complete body applies an unsigned percentage with nearest-integer rounding to one byte and is byte-exact,Local Code\UtilityFunctions.cpp,,20a4ec21ed09f298544435f2593f5c5b5ae21762c3bc562b7a2f8cc489a79ccc
wiz8,00517f90,30,FUN_00517f90,AdjustIntegerByPercent,wiz8-utility-functions,exact,descriptive,descriptive,,,Complete body adds an unsigned integer percentage to a value in place and is byte-exact,Local Code\UtilityFunctions.cpp,,c328875ef6bb64da173cfbec15c22a4232bf86d48401b89e0b3411ed1cab89a5
wiz8,00518150,,,GetRandomCharacter,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetRandomCharacter English seed address verified by embedded expected bytes,,,
wiz8,0051b5c0,,,FormatItemDisplayName,wiz8-gameplay-database,strong,descriptive,descriptive,,,Selects identified or generic item text and optionally appends the stack count,,,
wiz8,0051b9e0,,,GetItemInHand,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetItemInHand English seed address verified by embedded expected bytes,,,
wiz8,0051c020,,,ReplaceOrCreateItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ReplaceOrCreateItem English seed address verified by embedded expected bytes,,,
wiz8,0051c300,,,AddItemToCharacter,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToCharacter English seed address verified by embedded expected bytes,,,
wiz8,0051e760,,,RemoveCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharItem English seed address verified by embedded expected bytes,,,
wiz8,0051f2f0,,,MergeItems,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_MergeItems English seed address verified by embedded expected bytes,,,
wiz8,00521ef0,,,AddItemToParty,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddItemToParty English seed address verified by embedded expected bytes,,,
wiz8,005222d0,,,GetOriginOfCharacterItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetOriginOfCharItem English seed address verified by embedded expected bytes,,,
wiz8,00522640,,,UpdateFactsAfterAcquiringItem,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_UpdateFactsAfterAcquiringItem English seed address verified by embedded expected bytes,,,
wiz8,00522fe0,,,SetCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_SetCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00523330,,,RemoveCharacterCondition,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RemoveCharCondition English seed address verified by embedded expected bytes,,,
wiz8,00528a80,,,AddLinesToMessageBox,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_AddLinesToMessageBox English seed address verified by embedded expected bytes,,,
wiz8,005299b0,,,ShowString,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_ShowString1 English seed address verified by embedded expected bytes,,,
wiz8,0052a2f0,,,RecalculateCharacterHitPoints,wiz8-character-system,strong,descriptive,descriptive,,,Combines all fifteen profession levels with the corresponding hit-point factors then reconciles current and maximum hit points,,,
wiz8,0052ff80,,,GetStringFromStringDatabase,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetStringFromStringDB English seed address verified by embedded expected bytes,,,
wiz8,00535ad0,,,GetFactionDisposition,wiz8-factions,strong,descriptive,descriptive,,,Asserts a faction ID from zero through twenty and maps its rating below 34 to hostile through 66 to neutral and above 66 to friendly,,,
wiz8,0054a400,,,InitializeItemDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Items.dbs count then allocates and loads contiguous 0x10d-byte records,,,
wiz8,0054a510,,,InitializeItemTables,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 15 fixed category labels and 114 contiguous 0x1f1-byte item-generation tables,,,
wiz8,0054a8a0,,,LoadMonsterDatabaseRecord,wiz8-gameplay-database,strong,descriptive,descriptive,,,Seeks to index times 0x297 plus the count header and reads one monster record,,,
wiz8,0054aac0,,,InitializeNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Loads 146 fixed 0x309-byte NPC records and each version-two variable fact-rule tail,,,
wiz8,0054ac90,,,DestroyNpcDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Destroys each NPC record's runtime rule container then frees the fixed record array,,,
wiz8,0054ad00,,,InitializeFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Fact.dbs count then allocates and loads contiguous 0x1d8-byte definition records,,,
wiz8,0054ae00,,,DestroyFactDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Frees the fact definition array and clears its global pointer,,,
wiz8,0054ae20,,,InitializeLevelDatabase,wiz8-gameplay-database,strong,descriptive,descriptive,,,Reads the Levels.dbs count then allocates and loads contiguous 0xd8-byte records,,,
wiz8,00551a60,,,RecalculateCharacterResistances,wiz8-character-system,strong,descriptive,descriptive,,,Builds six realm resistances then applies the selected race's six resistance adjustment records and character bonuses,,,
wiz8,00553d90,,,IsCharacterSkillAvailable,wiz8-character-system,strong,descriptive,descriptive,,,Checks the 41 by 15 profession skill matrix then bonus professional caster and expert-skill exceptions,,,
wiz8,00553f10,,,PracticeCharacterSkill,wiz8-character-system,strong,descriptive,descriptive,,,Consumes usage points to advance an available skill and dispatches the character skill-increase notification,,,
wiz8,00557350,,,DetermineEligibleProfessions,wiz8-character-system,strong,descriptive,descriptive,,,Compares seven current attributes and creation-budget adjustments against all fifteen profession minimum records,,,
wiz8,00557430,,,AddCharacterStartingEquipment,wiz8-character-system,strong,descriptive,descriptive,,,Adds six profession item IDs or the dedicated Faerie replacement row and then applies profession-specific extras,,,
wiz8,005d14d0,192,FUN_005d14d0,W8DialogMember005D14D0::W8DialogMember005D14D0,wiz8-dialog-code,exact,descriptive,descriptive,,,Address-qualified positional member constructor; exact compile proves two embedded pointer-vector subobjects at +0x1c and +0x2c and fields through +0x56,,,dd010130f85a05fc9cc7cbff4504c78a5310522462b6d5533ffce2c4cbd2d00a
wiz8,005d1590,166,FUN_005d1590,W8DialogMember005D14D0::~W8DialogMember005D14D0,wiz8-dialog-code,exact,descriptive,descriptive,,,Address-qualified positional member destructor; exact compile removes and virtually deletes the first vector's entries then destroys both vectors,,,aa1b4b27fda80d5dad6172168bf493c784f9702fe4994cdff0473d3ac746d28a
wiz8,005d2540,17,FUN_005d2540,W8DialogPtrVector005EF898::~W8DialogPtrVector005EF898,wiz8-dialog-code,exact,descriptive,descriptive,,,Complete pointer-vector destructor restores the suffix-sharing base vtable and releases the backing array,,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,005d2560,44,FUN_005d2560,W8DialogPtrVectorBase005EF89C::scalar_deleting_destructor,wiz8-dialog-code,exact,descriptive,descriptive,,,Compiler-generated scalar deleting destructor for the address-qualified pointer-vector base,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,005d2590,30,FUN_005d2590,W8DialogPtrVector005EF898::scalar_deleting_destructor,wiz8-dialog-code,exact,descriptive,descriptive,,,Compiler-generated scalar deleting destructor for the address-qualified pointer-vector specialization,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,005db1b0,91,FUN_005db1b0,W8DialogMember005DB1B0::W8DialogMember005DB1B0,wiz8-dialog-code,exact,descriptive,descriptive,,,Address-qualified positional member constructor; exact compile establishes the 0x48-byte layout and resource handles at +0x18 and +0x1c,,,da6df97276b2fdb87b1b1efd29ce25ea05d5e4604f2cec6c2fc258b883d15479
wiz8,005db210,79,FUN_005db210,W8DialogMember005DB1B0::scalar_deleting_destructor,wiz8-dialog-code,strong,descriptive,descriptive,,,One-slot vtable target inlines the complete destructor and conditionally invokes operator delete,,,
wiz8,005db260,59,FUN_005db260,W8DialogMember005DB1B0::~W8DialogMember005DB1B0,wiz8-dialog-code,exact,descriptive,descriptive,,,Address-qualified positional member destructor; exact compile releases and resets both resource handles,,,cfa31081cac4b91f7cc7491e2fdd8fb345f90a5039ff817cfc12ee6e6045d690
wiz8,005d5e30,167,FUN_005d5e30,MonsterInfoDialog::MonsterInfoDialog,wiz8-dialog-code,strong,original-source-path,string-backed,,,Constructs three embedded members writes vtable 0x005ef910 and loads popup_monsterinfo.sti,,,
wiz8,005d5ee0,30,FUN_005d5ee0,MonsterInfoDialog::scalar_deleting_destructor,wiz8-dialog-code,strong,original-source-path,string-backed,,,Vtable slot zero calls 0x005d5f00 then conditionally invokes operator delete,,,
wiz8,005d5f00,137,not-defined,MonsterInfoDialog::~MonsterInfoDialog,wiz8-dialog-code,strong,original-source-path,string-backed,,,Restores vtable 0x005ef910 and destroys members at offsets 0x58 0xa4 and 0xec,,,
wiz8,005df0d0,,,ConstructProfessionInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,ProfRaceInfoDialog constructor asserts PROF_COUNT and copies one profession's seven attribute minimums,,,
wiz8,005df250,,,PopulateProfessionInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,Displays three profession abilities plus the bonus and four professional skills from the canonical tables,,,
wiz8,005df570,,,ConstructRaceInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,ProfRaceInfoDialog constructor asserts RACE_COUNT and copies seven attribute minimums for the eleven playable races,,,
wiz8,005df6f0,,,PopulateRaceInfoDialog,wiz8-ui,strong,descriptive,descriptive,,,Displays five race ability IDs from the sixteen-record race ability table,,,
wiz8,005e0c40,82,FUN_005e0c40,DialogMember005E0C40::DialogMember005E0C40,wiz8-dialog-code,strong,descriptive,descriptive,,,Address-qualified positional identity for the unnamed 0x4c-byte member constructed at MonsterInfoDialog +0x58; reconstructed body preserves every field value and store order but emits four direct stores for the nested 0x10 region instead of reserving EDI and ESI,,,
wiz8,005e1c10,11,FUN_005e1c10,operator_delete,msvc6-runtime,strong,descriptive,descriptive,,,Local C++ deallocation wrapper pushes its pointer argument and calls the six-byte free import thunk at 0x005E1C1D through IAT slot 0x005EB224; unlike operator new at 0x005E1CE0 this body is not itself an import thunk,,,
wiz8,005e1c30,104,__aulldiv,__aulldiv,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1ca0,52,__allmul,__allmul,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1ce0,6,operator_new,operator_new_import_thunk,msvc6-runtime,exact,original-export,abi-backed,,,Six-byte linker thunk through IAT slot 0x005EB1BC to the MSVCRT operator new export; raw body ff25bcb15e00,,,
wiz8,005e1cf0,170,FUN_005e1cf0,__alldiv,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1da0,47,FUN_005e1da0,__alloca_probe,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1dd0,31,__aullshr,__aullshr,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,All five pinned VC6 CRT snapshots produce the same symbol and matching body,,,
wiz8,005e1def,106,FUN_005e1def,??_L@YGXPAXIHP6EX0@Z1@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 vector-constructor iterator in every pinned CRT snapshot,,,
wiz8,005e1e71,104,FUN_005e1e71,??_M@YGXPAXIHP6EX0@Z@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 vector-destructor iterator in every pinned CRT snapshot,,,
wiz8,005e1ef1,81,FUN_005e1ef1,?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z,msvc6-runtime,high,original-export,abi-backed,,rtm|sp3|sp4|sp5|sp6,Full FID match to the VC6 array-unwind helper in every pinned CRT snapshot,,,
wiz8,005e22c0,171,FUN_005e22c0,PListCreate,wiz8-foundation,exact,descriptive,descriptive,,,Allocates a W8PList and inlines PListInit,3D Code\PList.cpp,,3cedc74fe1f673977dff9f60bb6e84a01b6d08c4d29884b31980d927de421b92
wiz8,005e2370,112,FUN_005e2370,PListInit,wiz8-foundation,exact,descriptive,descriptive,,,Initializes a W8PList with capacity ten,3D Code\PList.cpp,,21fc63a73a4c0b5bd80f6dc2c54e3a2da78f3c27920d5de5205798eeb2343350
wiz8,005e23e0,87,FUN_005e23e0,PListDestroy,wiz8-foundation,exact,descriptive,descriptive,,,Frees the element array and list object,3D Code\PList.cpp,,b3d1ccfe96365e2be22e4e52800f5975a0215307cd06db24b53732115c1af754
wiz8,005e2440,60,FUN_005e2440,PListFreeData,wiz8-foundation,exact,descriptive,descriptive,,,Frees and clears the pointer array,3D Code\PList.cpp,,5796b81a158c8b2b44be7351cc8215d93630d0561ba793bc7ed181f31857dbe9
wiz8,005e2480,174,FUN_005e2480,PListAdd,wiz8-foundation,exact,descriptive,descriptive,,,Appends an entry growing capacity by five when full,3D Code\PList.cpp,,3c0174d5a21c01190a40ad510e1569015525b7c9ce937ba9b3c7db501206665d
wiz8,005e2530,381,FUN_005e2530,PListInsert,wiz8-foundation,exact,descriptive,descriptive,,,Inserts at a position or appends when the position exceeds count,3D Code\PList.cpp,,caf4524e7846d14c47999d4fe454ceaaa55d76e181167a64843017ca936358ec
wiz8,005e26b0,43,FUN_005e26b0,PListClear,wiz8-foundation,exact,descriptive,descriptive,,,Resets count without releasing capacity,3D Code\PList.cpp,,1bfb747d8f02147593e74bf486b0bd3cb725b9dcd8273a771f0dbb4e2ce6144c
wiz8,005e26e0,224,FUN_005e26e0,PListRemove,wiz8-foundation,exact,descriptive,descriptive,,,Finds and removes a pointer entry,3D Code\PList.cpp,,ec94ce63ca41a69c7a9dc94768ce0fe1286ea837bec3e8dd1bf2bb9880adce3d
wiz8,005e27c0,169,FUN_005e27c0,PListRemoveAt,wiz8-foundation,exact,descriptive,descriptive,,,Removes the entry at a checked position,3D Code\PList.cpp,,9f81f0483e4c41c9da63c7645107664d95141898b61c8914ae07039139957dac
wiz8,005e2870,26,FUN_005e2870,PListGetAt,wiz8-foundation,exact,descriptive,descriptive,,,Returns a pointer entry or null for an invalid index,3D Code\PList.cpp,,edf5f04b20eb291f3578402724f020db014f26fdf669f5ed71d61d7b82d75c9c
wiz8,005e2890,98,FUN_005e2890,PListIndexOf,wiz8-foundation,exact,descriptive,descriptive,,,Canonical assertions name parameters ppl and pEntry,3D Code\PList.cpp,,e0393a26c8db1c3f77e22d6ace4754227f68fffbdd424c6f8139f3edb5f580df
wiz8,005e2900,145,FUN_005e2900,IListCreate,wiz8-foundation,exact,descriptive,descriptive,,,Allocates a W8IList and inlines IListInit,3D Code\IList.cpp,,885eee927933a282b878231bd8e76e86adf88aab79eee9ef5e409cefa29efffc
wiz8,005e29a0,81,FUN_005e29a0,IListInit,wiz8-foundation,exact,descriptive,descriptive,,,Initializes a W8IList with capacity ten,3D Code\IList.cpp,,a0691c614c01ccb9c36efd4873606c7da88eb13f9ebdcbe6eff386482d6762aa
wiz8,005e2a00,83,FUN_005e2a00,IListDestroy,wiz8-foundation,exact,descriptive,descriptive,,,Frees the integer array and list object,3D Code\IList.cpp,,c979c29b2be33507226e3ec458eb8b5c66481e7aeb79a1b08abdb4ba7e7c57a1
wiz8,005e2a60,56,FUN_005e2a60,IListFreeData,wiz8-foundation,exact,descriptive,descriptive,,,Frees and clears the integer array,3D Code\IList.cpp,,4bfc0d875337a1a2c986e15db88c77380b3000c9d07403cf335613828e7be4fa
wiz8,005e2aa0,174,FUN_005e2aa0,IListAdd,wiz8-foundation,exact,descriptive,descriptive,,,Appends an integer growing capacity by five when full,3D Code\IList.cpp,,8111e37b5c43ebc1ca255a7e7a0a21d083d1e41a5b5b9a3a3c0ae06657e1fc9a
wiz8,005e2b50,43,FUN_005e2b50,IListClear,wiz8-foundation,exact,descriptive,descriptive,,,Resets count without releasing capacity,3D Code\IList.cpp,,1c0b510c4d35ce70552c95f114bd287e0ae7bee09d10a3da9679c429dc01ef6b
wiz8,005e2b80,225,FUN_005e2b80,IListRemove,wiz8-foundation,exact,descriptive,descriptive,,,Finds and removes an integer value,3D Code\IList.cpp,,98c6ea29d870c391ecd9c3a8fad9b4c552d6d0f7b4572bb0fbbbd86bf4265feb
wiz8,005e2c70,13,FUN_005e2c70,PListGetCount,wiz8-foundation,exact,descriptive,descriptive,,,Returns zero for null or the pointer-list count,3D Code\PList.cpp,,b032c1545d695fa6c235735375dbb6d8383eed619499ece0a921206657ab6e0a
wiz8,005e2c80,55,FUN_005e2c80,IListGetAt,wiz8-foundation,exact,descriptive,descriptive,,,Returns an integer entry or minus one for an invalid index,3D Code\IList.cpp,,167aad620d16007a619133c2877715261fb06adef6a10daa981376163e60530f
wiz8,005e2cc0,66,FUN_005e2cc0,IListIndexOf,wiz8-foundation,exact,descriptive,descriptive,,,Returns the matching integer index or minus one,3D Code\IList.cpp,,3086c58e71669ce9cf8edc1954f342bc9384d4de2896ed7bb15c4f1cb0c24bae
