claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-evidence:wiz8:004011c0:vc6-runtime,wiz8,function,004011c0,identity-corroboration,,vc6-runtime,,,name_origin=original-export,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0DC); installed as the CRT entry's SEH handler"
function-evidence:wiz8:004018c0:sgp,wiz8,function,004018c0,identity-corroboration,,sgp,,,sgp/sgp.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; reads PIXEL_DEPTH from sgp.ini
function-evidence:wiz8:00401920:sgp-source,wiz8,function,00401920,identity-corroboration,,sgp-source,,,name_origin=sgp-source,"sgp.c line 828 ShutdownWithErrorBox: strncpy into gzErrorMsg then gfIgnoreMessages=TRUE then exit(0); the binary widens the copy to 2047 characters, which is recorded as source drift rather than smoothed away"
function-evidence:wiz8:00401950:sgp,wiz8,function,00401950,identity-corroboration,,sgp,,,sgp/sgp.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; all eight Wizardry command switches agree
function-evidence:wiz8:00401b30:sgp,wiz8,function,00401b30,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; callback address is installed as WH_KEYBOARD
function-evidence:wiz8:00401c70:sgp,wiz8,function,00401c70,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; callback address is installed as WH_MOUSE
function-evidence:wiz8:00401ea0:sgp,wiz8,function,00401ea0,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; startup bring-up calls it directly
function-evidence:wiz8:00401f70:sgp,wiz8,function,00401f70,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00401f90:sgp,wiz8,function,00401f90,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; event-ring layout corroborates identity
function-evidence:wiz8:00402140:sgp,wiz8,function,00402140,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; repeat handling is inlined
function-evidence:wiz8:00402750:sgp,wiz8,function,00402750,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00402760:sgp,wiz8,function,00402760,identity-corroboration,,sgp,,,sgp/input.c,VC6 SP5 body is byte-exact in every comparable build
function-evidence:wiz8:00404b50:sgp,wiz8,function,00404b50,identity-corroboration,,sgp,,,sgp/DEBUG.C,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source eight-slot formatter ring and 55 callers corroborate identity
function-evidence:wiz8:00404bf0:sgp,wiz8,function,00404bf0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00404c40:sgp,wiz8,function,00404c40,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00404c80:formats,wiz8,function,00404c80,identity-corroboration,,formats,,,name_origin=sgp-source,Source name and complete body recovered from pinned SGP FileMan.c; opens a physical file or resolves a read-only member through the initialized SLF archive table; former descriptive name OpenVirtualFile
function-evidence:wiz8:00404c80:sgp,wiz8,function,00404c80,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name
function-evidence:wiz8:00404e10:formats,wiz8,function,00404e10,identity-corroboration,,formats,,,name_origin=descriptive,Closes a physical handle or releases an SLF-backed virtual-file slot
function-evidence:wiz8:00404ea0:formats,wiz8,function,00404ea0,identity-corroboration,,formats,,,name_origin=descriptive,Reads bytes from either a physical handle or an SLF archive entry and reports the completed byte count
function-evidence:wiz8:00404fb0:sgp,wiz8,function,00404fb0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405030:formats,wiz8,function,00405030,identity-corroboration,,formats,,,name_origin=sgp-source,Source name and complete body recovered from pinned SGP FileMan.c; seeks a physical handle or SLF-backed entry using origin values 1 2 and 4; former descriptive name SeekVirtualFile
function-evidence:wiz8:00405030:sgp,wiz8,function,00405030,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name
function-evidence:wiz8:004051d0:sgp,wiz8,function,004051d0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:004051f0:sgp,wiz8,function,004051f0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405200:sgp,wiz8,function,00405200,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405270:sgp,wiz8,function,00405270,identity-corroboration,,sgp,,,sgp/FileMan.c,Exact in four comparable modules; Wiz8New.exe differs by the reviewed fFindInfoInUse assignment byte
function-evidence:wiz8:00405300:sgp,wiz8,function,00405300,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405350:sgp,wiz8,function,00405350,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405390:sgp,wiz8,function,00405390,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:004054d0:sgp,wiz8,function,004054d0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:004054f0:sgp,wiz8,function,004054f0,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405550:sgp,wiz8,function,00405550,identity-corroboration,,sgp,,,sgp/FileMan.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405970:sgp,wiz8,function,00405970,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:004059b0:sgp,wiz8,function,004059b0,identity-corroboration,,sgp,,,sgp/Container.c,Source body collides with CreateQueue; list-sized callers and the retained list API establish CreateList in every comparable build
function-evidence:wiz8:00405a00:sgp,wiz8,function,00405a00,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405a70:sgp,wiz8,function,00405a70,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405ac0:sgp,wiz8,function,00405ac0,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405b00:sgp,wiz8,function,00405b00,identity-corroboration,,sgp,,,sgp/Container.c,VC6 folded the identical referenced stack and list delete bodies at one address in every comparable build
function-evidence:wiz8:00405b20:sgp,wiz8,function,00405b20,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00405b90:sgp,wiz8,function,00405b90,identity-corroboration,,sgp,,,sgp/Container.c,The identical generic body is used by a Wizardry list caller and the source marks StoreListNode as the Wizardry addition
function-evidence:wiz8:00405c00:sgp,wiz8,function,00405c00,identity-corroboration,,sgp,,,sgp/Container.c,VC6 folded the identical referenced stack and list size bodies at one address in every comparable build
function-evidence:wiz8:00405c10:sgp,wiz8,function,00405c10,identity-corroboration,,sgp,,,sgp/Container.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00406b70:sgp,wiz8,function,00406b70,identity-corroboration,,sgp,,,sgp/timer.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; timer callback address is passed to SetTimer
function-evidence:wiz8:00406ba0:sgp,wiz8,function,00406ba0,identity-corroboration,,sgp,,,sgp/timer.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; startup bring-up calls it directly
function-evidence:wiz8:00406bd0:sgp,wiz8,function,00406bd0,identity-corroboration,,sgp,,,sgp/timer.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00406be0:sgp,wiz8,function,00406be0,identity-corroboration,,sgp,,,sgp/timer.c,Generic getter body resolved by source order between exact neighboring timer functions
function-evidence:wiz8:00406bf0:sgp,wiz8,function,00406bf0,identity-corroboration,,sgp,,,sgp/timer.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00406c00:sgp,wiz8,function,00406c00,identity-corroboration,,sgp,,,sgp/timer.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00408860:cfagent-oracle,wiz8,function,00408860,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_PlaySound English seed address verified by embedded expected bytes
function-evidence:wiz8:0040ef80:sgp,wiz8,function,0040ef80,identity-corroboration,,sgp,,,sgp/Random.c,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build
function-evidence:wiz8:0040efa0:cfagent-oracle,wiz8,function,0040efa0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature|sgp-source,"CFAgent pW8FUNC_GetRandomNumber seed address, promoted by the exact SGP Random.c compile that names the body Random"
function-evidence:wiz8:0040efa0:sgp,wiz8,function,0040efa0,identity-corroboration,,sgp,,,sgp/Random.c,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; supersedes the CFAgent name for the same verified address
function-evidence:wiz8:0040efe0:sgp,wiz8,function,0040efe0,identity-corroboration,,sgp,,,sgp/Random.c,"VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; Wizardry inlined Random into it, which plain /O2 does not do"
function-evidence:wiz8:0040f0b0:sgp,wiz8,function,0040f0b0,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f100:sgp,wiz8,function,0040f100,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f150:sgp,wiz8,function,0040f150,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f180:sgp,wiz8,function,0040f180,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f1c0:sgp,wiz8,function,0040f1c0,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f210:sgp,wiz8,function,0040f210,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f230:sgp,wiz8,function,0040f230,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f290:sgp,wiz8,function,0040f290,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f300:sgp,wiz8,function,0040f300,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f340:sgp,wiz8,function,0040f340,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f380:sgp,wiz8,function,0040f380,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f3c0:sgp,wiz8,function,0040f3c0,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:0040f3e0:sgp,wiz8,function,0040f3e0,identity-corroboration,,sgp,,,sgp/DirectDraw Calls.c,VC6 SP5 relocation-masked body exact
function-evidence:wiz8:004126f0:formats,wiz8,function,004126f0,identity-corroboration,,formats,,,name_origin=descriptive,Allocates six 0x28-byte archive states and opens configured SLF files through 0x00412bb0
function-evidence:wiz8:00412a10:formats,wiz8,function,00412a10,identity-corroboration,,formats,,,name_origin=descriptive,Closes or reopens each of six configured SLF archives and recreates optional file mappings
function-evidence:wiz8:00412b10:sgp,wiz8,function,00412b10,identity-corroboration,,sgp,,,sgp/LibraryDataBase.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00412bb0:formats,wiz8,function,00412bb0,identity-corroboration,,formats,,,name_origin=descriptive,Reads the 0x214-byte header then the EOF directory as file_count 0x118-byte records and builds 0x0c-byte live entries
function-evidence:wiz8:00413680:sgp,wiz8,function,00413680,identity-corroboration,,sgp,,,sgp/LibraryDataBase.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00413730:sgp,wiz8,function,00413730,identity-corroboration,,sgp,,,sgp/LibraryDataBase.c,VC6 SP5 common project profile raw body exact in every comparable build
function-evidence:wiz8:00413d00:sgp,wiz8,function,00413d00,identity-corroboration,,sgp,,,sgp/LibraryDataBase.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build
function-evidence:wiz8:00415820:zlib,wiz8,function,00415820,identity-corroboration,,zlib,,,name_origin=sgp-source,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-evidence:wiz8:00415840:zlib,wiz8,function,00415840,identity-corroboration,,zlib,,,name_origin=sgp-source,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-evidence:wiz8:00415850:zlib,wiz8,function,00415850,identity-corroboration,,zlib,,,name_origin=sgp-source,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-evidence:wiz8:004158b0:zlib,wiz8,function,004158b0,identity-corroboration,,zlib,,,name_origin=sgp-source,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-evidence:wiz8:004158f0:zlib,wiz8,function,004158f0,identity-corroboration,,zlib,,,name_origin=sgp-source,Name and body recovered from pinned SGP Compression.c; relocation-masked VC6 SP5 body is exact
function-evidence:wiz8:00415910:zlib,wiz8,function,00415910,identity-corroboration,,zlib,,,name_origin=original-source,State writes and inflate_blocks_reset call match inflate.c exactly
function-evidence:wiz8:00415960:zlib,wiz8,function,00415960,identity-corroboration,,zlib,,,name_origin=original-source,Frees the block state and inflate state through the configured allocator
function-evidence:wiz8:004159c0:zlib,wiz8,function,004159c0,identity-corroboration,,zlib,,,name_origin=original-source,Checks version 1.0.4 and z_stream size then allocates the inflate state and block window
function-evidence:wiz8:00415ad0:zlib,wiz8,function,00415ad0,identity-corroboration,,zlib,,,name_origin=original-source,Exact wrapper call to inflateInit2_ with MAX_WBITS 15
function-evidence:wiz8:00415af0:zlib,wiz8,function,00415af0,identity-corroboration,,zlib,,,name_origin=original-source,Unique inflate state machine and exact 1.0.4 error strings
function-evidence:wiz8:00415f10:zlib,wiz8,function,00415f10,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus exact pending-buffer copy semantics from deflate.c
function-evidence:wiz8:00415f60:zlib,wiz8,function,00415f60,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus exact stored-block loop and _tr_flush_block calls
function-evidence:wiz8:00416070:zlib,wiz8,function,00416070,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus window slide and hash-chain maintenance from deflate.c
function-evidence:wiz8:00416180:zlib,wiz8,function,00416180,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus input copy and optional Adler update
function-evidence:wiz8:004161f0:zlib,wiz8,function,004161f0,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus fast match/tally loop and deflate helper call graph
function-evidence:wiz8:00416450:zlib,wiz8,function,00416450,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus exact hash-chain match search
function-evidence:wiz8:004165c0:zlib,wiz8,function,004165c0,identity-corroboration,,zlib,,,name_origin=original-source,Patched-build boundary plus lazy match/tally loop and deflate helper call graph
function-evidence:wiz8:004168b0:zlib,wiz8,function,004168b0,identity-corroboration,,zlib,,,name_origin=original-source,Resets block mode bit buffer window cursors and checksum exactly as infblock.c
function-evidence:wiz8:00416940:zlib,wiz8,function,00416940,identity-corroboration,,zlib,,,name_origin=original-source,Allocates the 0x3c-byte block state and caller-sized window then resets it
function-evidence:wiz8:004169b0:zlib,wiz8,function,004169b0,identity-corroboration,,zlib,,,name_origin=original-source,Unique block decoder state machine and exact 1.0.4 block error strings
function-evidence:wiz8:004177d0:zlib,wiz8,function,004177d0,identity-corroboration,,zlib,,,name_origin=original-source,Resets then frees the block window and block state
function-evidence:wiz8:00417810:zlib,wiz8,function,00417810,identity-corroboration,,zlib,,,name_origin=original-source,Passed as the inflate block checksum callback and implements the Adler-32 5552-byte chunk loop
function-evidence:wiz8:00417940:zlib,wiz8,function,00417940,identity-corroboration,,zlib,,,name_origin=original-source,Exact default allocator wrapper around calloc
function-evidence:wiz8:00417960:zlib,wiz8,function,00417960,identity-corroboration,,zlib,,,name_origin=original-source,Exact default deallocator wrapper around free
function-evidence:wiz8:00417970:zlib,wiz8,function,00417970,identity-corroboration,,zlib,,,name_origin=original-source,Zeros literal distance and bit-length frequencies and resets block counters
function-evidence:wiz8:004179e0:zlib,wiz8,function,004179e0,identity-corroboration,,zlib,,,name_origin=original-source,Builds canonical Huffman codes and calls bi_reverse
function-evidence:wiz8:00417a60:zlib,wiz8,function,00417a60,identity-corroboration,,zlib,,,name_origin=original-source,Emits the stored-block header then calls copy_block
function-evidence:wiz8:00417b20:zlib,wiz8,function,00417b20,identity-corroboration,,zlib,,,name_origin=original-source,Selects stored static or dynamic trees and resets the block
function-evidence:wiz8:00417d40:zlib,wiz8,function,00417d40,identity-corroboration,,zlib,,,name_origin=original-source,Constructs a Huffman heap then calls pqdownheap gen_bitlen and gen_codes
function-evidence:wiz8:00417f50:zlib,wiz8,function,00417f50,identity-corroboration,,zlib,,,name_origin=original-source,Exact heap restoration over tree frequencies and depth tie-breaking
function-evidence:wiz8:00418000:zlib,wiz8,function,00418000,identity-corroboration,,zlib,,,name_origin=original-source,Computes optimal bit lengths and repairs overflow
function-evidence:wiz8:004181e0:zlib,wiz8,function,004181e0,identity-corroboration,,zlib,,,name_origin=original-source,Scans literal and distance trees then builds the bit-length tree
function-evidence:wiz8:00418250:zlib,wiz8,function,00418250,identity-corroboration,,zlib,,,name_origin=original-source,Counts repeated code lengths into REP_3_6 REPZ_3_10 and REPZ_11_138 frequencies
function-evidence:wiz8:00418340:zlib,wiz8,function,00418340,identity-corroboration,,zlib,,,name_origin=original-source,Emits HLIT HDIST and HCLEN then calls send_tree for both trees
function-evidence:wiz8:004185a0:zlib,wiz8,function,004185a0,identity-corroboration,,zlib,,,name_origin=original-source,Emits repeated code lengths using the three repeat symbols
function-evidence:wiz8:00418b20:zlib,wiz8,function,00418b20,identity-corroboration,,zlib,,,name_origin=original-source,Records literal or match tokens and updates literal/distance frequencies
function-evidence:wiz8:00418c30:zlib,wiz8,function,00418c30,identity-corroboration,,zlib,,,name_origin=original-source,Encodes the token buffers with literal length and distance trees
function-evidence:wiz8:004190a0:zlib,wiz8,function,004190a0,identity-corroboration,,zlib,,,name_origin=original-source,Compares ASCII and binary literal frequencies to set the stream data type
function-evidence:wiz8:00419110:zlib,wiz8,function,00419110,identity-corroboration,,zlib,,,name_origin=original-source,Exact bit-reversal loop used by gen_codes
function-evidence:wiz8:00419140:zlib,wiz8,function,00419140,identity-corroboration,,zlib,,,name_origin=original-source,Flushes the remaining bit buffer and resets bi_buf and bi_valid
function-evidence:wiz8:004191a0:zlib,wiz8,function,004191a0,identity-corroboration,,zlib,,,name_origin=original-source,Winds up bits writes optional LEN/NLEN and copies the stored bytes
function-evidence:wiz8:00419230:zlib,wiz8,function,00419230,identity-corroboration,,zlib,,,name_origin=original-source,Calls huft_build with the 19-code bit-length alphabet and exact error strings
function-evidence:wiz8:00419290:zlib,wiz8,function,00419290,identity-corroboration,,zlib,,,name_origin=original-source,Only inftrees.c routine called by all three tree constructors with matching allocator/free behavior
function-evidence:wiz8:00419760:zlib,wiz8,function,00419760,identity-corroboration,,zlib,,,name_origin=original-source,Builds literal/length and distance trees and emits exact dynamic-tree errors
function-evidence:wiz8:00419850:zlib,wiz8,function,00419850,identity-corroboration,,zlib,,,name_origin=original-source,Lazily constructs the fixed 288-entry literal and 30-entry distance trees
function-evidence:wiz8:004199c0:zlib,wiz8,function,004199c0,identity-corroboration,,zlib,,,name_origin=original-source,Walks and frees the linked Huffman allocation chain
function-evidence:wiz8:00419a00:zlib,wiz8,function,00419a00,identity-corroboration,,zlib,,,name_origin=original-source,Allocates and initializes the 0x1c-byte inflate code state
function-evidence:wiz8:00419a40:zlib,wiz8,function,00419a40,identity-corroboration,,zlib,,,name_origin=original-source,Unique literal length distance decoder and exact invalid-code strings
function-evidence:wiz8:0041a340:zlib,wiz8,function,0041a340,identity-corroboration,,zlib,,,name_origin=original-source,Exact configured-allocator free wrapper for the code state
function-evidence:wiz8:0041a360:zlib,wiz8,function,0041a360,identity-corroboration,,zlib,,,name_origin=original-source,Shared 39-call-site output-window flush routine from infutil.c
function-evidence:wiz8:0041a4a0:zlib,wiz8,function,0041a4a0,identity-corroboration,,zlib,,,name_origin=original-source,Fast decoder reached from inflate_codes with the same invalid-code strings
function-evidence:wiz8:00421680:cfagent-oracle,wiz8,function,00421680,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_3FloatsToVector English seed address verified by embedded expected bytes
function-evidence:wiz8:00421680:surrender-export,wiz8,function,00421680,identity-corroboration,,surrender-export,,,name_origin=original-export,SR.DLL decorated exports and stream operator 0x10031970 prove srVector3T<float> and its contiguous x y z fields
function-evidence:wiz8:004218b0:reccmp,wiz8,function,004218b0,identity-corroboration,,reccmp,,,name_origin=descriptive,"30 of 30 bytes relocation-masked exact, generated by the compiler rather than written"
function-evidence:wiz8:004218d0:reccmp,wiz8,function,004218d0,identity-corroboration,,reccmp,,,name_origin=descriptive,"11 of 11 bytes relocation-masked exact, which fixes the vptr offset and the base relationship"
function-evidence:wiz8:00422240:canonical-callers,wiz8,function,00422240,behavior,,canonical-callers,,,name_origin=descriptive,Called once from the ported renderer-window bring-up as its device gate; loads the SurRender device and installs the assert handler
function-evidence:wiz8:00428ab0:original-runtime-string,wiz8,function,00428ab0,behavior,,original-runtime-string,,,name_origin=descriptive,"The retained strings at 0x006042f4 and 0x00604298 spell the developer notice and the assert-report format the handler emits; srAssertSetFunc has exactly one reference site, 0x004224e2, inside InitializeVideoDevice"
function-evidence:wiz8:0042a260:reccmp,wiz8,function,0042a260,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:0042a2c0:reccmp,wiz8,function,0042a2c0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:0042a2e0:reccmp,wiz8,function,0042a2e0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0042a310:reccmp,wiz8,function,0042a310,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0042a6f0:cfagent-oracle,wiz8,function,0042a6f0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_LoadLevel English seed address verified by embedded expected bytes
function-evidence:wiz8:0042b410:cfagent-oracle,wiz8,function,0042b410,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_GetLocationIDFromCode English seed address verified by embedded expected bytes
function-evidence:wiz8:0042b550:cfagent-oracle,wiz8,function,0042b550,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_LevelGetFolderNameByID English seed address verified by embedded expected bytes
function-evidence:wiz8:0042b580:cfagent-oracle,wiz8,function,0042b580,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_GetLoadedLevelID English seed address verified by embedded expected bytes
function-evidence:wiz8:0042bbd0:reccmp,wiz8,function,0042bbd0,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:0042bc10:formats,wiz8,function,0042bc10,identity-corroboration,,formats,,,name_origin=original-runtime-string,Embedded failure diagnostics identify ReadOctFile and enumerate its octree preregion mesh trigger and lookup sections
function-evidence:wiz8:00438c70:reccmp,wiz8,function,00438c70,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00438f40:reccmp,wiz8,function,00438f40,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
function-evidence:wiz8:00438f70:reccmp,wiz8,function,00438f70,identity-corroboration,,reccmp,,,name_origin=descriptive,30 of 30 bytes relocation-masked exact
function-evidence:wiz8:0043a910:reccmp,wiz8,function,0043a910,identity-corroboration,,reccmp,,,name_origin=descriptive,"71 of 71 bytes relocation-masked exact on the first build, which places all eight own fields and fixes the base extent at 0x14"
function-evidence:wiz8:0043d940:cfagent-oracle,wiz8,function,0043d940,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_RunTrigger English seed address verified by embedded expected bytes
function-evidence:wiz8:00443780:cfagent-oracle,wiz8,function,00443780,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_FindTriggerByName English seed address verified by embedded expected bytes
function-evidence:wiz8:00443dc0:cfagent-oracle,wiz8,function,00443dc0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_CreateLocationVar English seed address verified by embedded expected bytes
function-evidence:wiz8:00444170:cfagent-oracle,wiz8,function,00444170,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_GetLocationVarIDByName English seed address verified by embedded expected bytes
function-evidence:wiz8:004456e0:cfagent-oracle,wiz8,function,004456e0,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_PrintNothingHappenOrSpecItemReq English seed address verified by embedded expected bytes
function-evidence:wiz8:00445ff0:reccmp,wiz8,function,00445ff0,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:00446050:reccmp,wiz8,function,00446050,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00446090:reccmp,wiz8,function,00446090,identity-corroboration,,reccmp,,,name_origin=descriptive,84 of 84 bytes relocation-masked exact
function-evidence:wiz8:004460f0:reccmp,wiz8,function,004460f0,identity-corroboration,,reccmp,,,name_origin=descriptive,17 of 17 bytes relocation-masked exact
function-evidence:wiz8:00446110:cfagent-oracle,wiz8,function,00446110,identity-corroboration,,cfagent-oracle,,,name_origin=fan-patch-signature,CFAgent pW8FUNC_Copy3DVector English seed address verified by embedded expected bytes
function-evidence:wiz8:00446110:surrender-export,wiz8,function,00446110,identity-corroboration,,surrender-export,,,name_origin=original-export,SR.DLL stream operators 0x10031970 and 0x100319A0 prove the float and double srVector3T layouts converted by this body
function-evidence:wiz8:00446160:reccmp,wiz8,function,00446160,identity-corroboration,,reccmp,,,name_origin=descriptive,44 of 44 bytes relocation-masked exact
