claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-source:wiz8:004029f0:RestoreVideoSurfaces,wiz8,function,004029f0,accepted-identity,RestoreVideoSurfaces,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00402a70:AddStandardVideoSurface,wiz8,function,00402a70,accepted-identity,AddStandardVideoSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00402e30:SetPrimaryVideoSurfaces,wiz8,function,00402e30,accepted-identity,SetPrimaryVideoSurfaces,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00402ed0:BltVideoSurface,wiz8,function,00402ed0,accepted-identity,BltVideoSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00402fa0:ColorFillVideoSurfaceArea,wiz8,function,00402fa0,accepted-identity,ColorFillVideoSurfaceArea,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004045b0:InternalShadowVideoSurfaceRect,wiz8,function,004045b0,accepted-identity,InternalShadowVideoSurfaceRect,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004048a0:ShadowVideoSurfaceRect,wiz8,function,004048a0,accepted-identity,ShadowVideoSurfaceRect,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00404bf0:FileExists,wiz8,function,00404bf0,accepted-identity,FileExists,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00404c40:FileExistsNoDB,wiz8,function,00404c40,accepted-identity,FileExistsNoDB,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00404c70:FileDelete,wiz8,function,00404c70,accepted-identity,FileDelete,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00404c80:FileOpen,wiz8,function,00404c80,accepted-identity,FileOpen,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00404fb0:FileWrite,wiz8,function,00404fb0,accepted-identity,FileWrite,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405030:FileSeek,wiz8,function,00405030,accepted-identity,FileSeek,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405150:FileGetSize,wiz8,function,00405150,accepted-identity,FileGetSize,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004051d0:DirectoryExists,wiz8,function,004051d0,accepted-identity,DirectoryExists,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004051f0:MakeFileManDirectory,wiz8,function,004051f0,accepted-identity,MakeFileManDirectory,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405200:GetExecutableDirectory,wiz8,function,00405200,accepted-identity,GetExecutableDirectory,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405270:GetFileFirst,wiz8,function,00405270,accepted-identity,GetFileFirst,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405300:GetFileNext,wiz8,function,00405300,accepted-identity,GetFileNext,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405350:GetFileClose,wiz8,function,00405350,accepted-identity,GetFileClose,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405390:W32toSGPFileFind,wiz8,function,00405390,accepted-identity,W32toSGPFileFind,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004054d0:FileCopy,wiz8,function,004054d0,accepted-identity,FileCopy,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004054f0:FileGetAttributes,wiz8,function,004054f0,accepted-identity,FileGetAttributes,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405550:FileClearAttributes,wiz8,function,00405550,accepted-identity,FileClearAttributes,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405630:GetFileManFileTime,wiz8,function,00405630,accepted-identity,GetFileManFileTime,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405720:CompareSGPFileTimes,wiz8,function,00405720,accepted-identity,CompareSGPFileTimes,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405ef0:AddStandardVideoObject,wiz8,function,00405ef0,accepted-identity,AddStandardVideoObject,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00405ff0:BltVideoObjectFromIndex,wiz8,function,00405ff0,accepted-identity,BltVideoObjectFromIndex,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00406180:CreateVideoObject,wiz8,function,00406180,accepted-identity,CreateVideoObject,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00406de0:GetFontObjectPalette16BPP,wiz8,function,00406de0,accepted-identity,GetFontObjectPalette16BPP,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00406df0:GetFontObject,wiz8,function,00406df0,accepted-identity,GetFontObject,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407010:StringPixLength,wiz8,function,00407010,accepted-identity,StringPixLength,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407090:SaveFontSettings,wiz8,function,00407090,accepted-identity,SaveFontSettings,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407140:RestoreFontSettings,wiz8,function,00407140,accepted-identity,RestoreFontSettings,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004071f0:GetFontHeight,wiz8,function,004071f0,accepted-identity,GetFontHeight,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407220:SetFontDestBuffer,wiz8,function,00407220,accepted-identity,SetFontDestBuffer,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407a10:gprintf_buffer,wiz8,function,00407a10,accepted-identity,gprintf_buffer,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00407b80:mprintf_buffer,wiz8,function,00407b80,accepted-identity,mprintf_buffer,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004086c0:SoundEnableSound,wiz8,function,004086c0,accepted-identity,SoundEnableSound,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00408ad0:SoundPlayStreamedFile,wiz8,function,00408ad0,accepted-identity,SoundPlayStreamedFile,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00408d60:SoundPlayRandom,wiz8,function,00408d60,accepted-identity,SoundPlayRandom,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00408ef0:SoundIsPlaying,wiz8,function,00408ef0,accepted-identity,SoundIsPlaying,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00408f70:SoundStop,wiz8,function,00408f70,accepted-identity,SoundStop,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00409120:SoundSetDefaultVolume,wiz8,function,00409120,accepted-identity,SoundSetDefaultVolume,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00409140:SoundSetFadeVolume,wiz8,function,00409140,accepted-identity,SoundSetFadeVolume,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00409210:SoundSetVolume,wiz8,function,00409210,accepted-identity,SoundSetVolume,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00409310:SoundServiceRandom,wiz8,function,00409310,accepted-identity,SoundServiceRandom,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004098d0:SoundSetCacheThreshhold,wiz8,function,004098d0,accepted-identity,SoundSetCacheThreshhold,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040a8a0:SoundGetDriverHandle,wiz8,function,0040a8a0,accepted-identity,SoundGetDriverHandle,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040a8e0:SoundRemoveSampleFlags,wiz8,function,0040a8e0,accepted-identity,SoundRemoveSampleFlags,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040a9d0:SoundStopMusic,wiz8,function,0040a9d0,accepted-identity,SoundStopMusic,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040abf0:Sound3DPlay,wiz8,function,0040abf0,accepted-identity,Sound3DPlay,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00409020:SoundStopGroup,wiz8,function,00409020,accepted-identity,SoundStopGroup,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundStopGroup: scans the channel table for entries whose stored group/priority equals the argument and stops each playing channel.
function-source:wiz8:004093b0:SoundStartRandom,wiz8,function,004093b0,accepted-identity,SoundStartRandom,sgp-source,source-backed,strong,src/sgp/soundman.c,"Decompiled body matches released SoundStartRandom: takes a free channel, builds SOUNDPARMS with randomized volume/pan between the sample's min/max, starts the sample, and schedules its next random fire time."
function-source:wiz8:004092a0:SoundGetVolume,wiz8,function,004092a0,accepted-identity,SoundGetVolume,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundGetVolume: resolves the sound id to a channel and returns the sample/stream/3D volume.
function-source:wiz8:00409360:SoundRandomShouldPlay,wiz8,function,00409360,accepted-identity,SoundRandomShouldPlay,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundRandomShouldPlay: random-flagged sample whose next time has passed and whose live instance count is below the cap.
function-source:wiz8:00409550:SoundStopAllRandom,wiz8,function,00409550,accepted-identity,SoundStopAllRandom,sgp-source,source-backed,strong,src/sgp/soundman.c,"Decompiled body matches released SoundStopAllRandom: stops channels playing random-flagged samples, then clears SAMPLE_RANDOM|SAMPLE_LOCKED on every cached sample."
function-source:wiz8:004095b0:SoundServiceStreams,wiz8,function,004095b0,accepted-identity,SoundServiceStreams,sgp-source,source-backed,strong,src/sgp/soundman.c,"Decompiled body matches released SoundServiceStreams: services AIL streams, invokes stream callbacks, and steps per-channel fade volumes."
function-source:wiz8:0040a8b0:SoundSetSampleFlags,wiz8,function,0040a8b0,accepted-identity,SoundSetSampleFlags,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundSetSampleFlags: ORs the flag mask into an allocated sample's uiFlags.
function-source:wiz8:0040ab20:Sound3DSetPosition,wiz8,function,0040ab20,accepted-identity,Sound3DSetPosition,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released Sound3DSetPosition: resolves the sound id to a channel and calls AIL_set_3D_position on the 3D handle.
function-source:wiz8:0040ab80:Sound3DSetDirection,wiz8,function,0040ab80,accepted-identity,Sound3DSetDirection,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released Sound3DSetDirection: resolves the sound id to a channel and calls AIL_set_3D_orientation with facing and up vectors.
function-source:wiz8:0040b040:Sound3DStartRandom,wiz8,function,0040b040,accepted-identity,Sound3DStartRandom,sgp-source,source-backed,strong,src/sgp/soundman.c,"Decompiled body matches released Sound3DStartRandom: takes a free channel, builds SOUND3DPARMS from the sample and position, and starts the 3D instance."
function-source:wiz8:0040a910:SoundFileIsPlaying,wiz8,function,0040a910,accepted-identity,SoundFileIsPlaying,sgp-source,source-backed,strong,src/sgp/soundman.c,Decompiled body matches released SoundFileIsPlaying: scans the channel table and returns TRUE when a playing channel's sample name stricmp-matches the filename.
function-source:wiz8:0040ef80:InitializeRandom,wiz8,function,0040ef80,accepted-identity,InitializeRandom,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040efa0:Random,wiz8,function,0040efa0,accepted-identity,Random,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040efe0:Chance,wiz8,function,0040efe0,accepted-identity,Chance,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f0b0:DDCreateSurface,wiz8,function,0040f0b0,accepted-identity,DDCreateSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f100:DDLockSurface,wiz8,function,0040f100,accepted-identity,DDLockSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f150:DDUnlockSurface,wiz8,function,0040f150,accepted-identity,DDUnlockSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f180:DDGetSurfaceDescription,wiz8,function,0040f180,accepted-identity,DDGetSurfaceDescription,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f1c0:DDReleaseSurface,wiz8,function,0040f1c0,accepted-identity,DDReleaseSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f210:DDRestoreSurface,wiz8,function,0040f210,accepted-identity,DDRestoreSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f230:DDBltFastSurface,wiz8,function,0040f230,accepted-identity,DDBltFastSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f290:DDBltSurface,wiz8,function,0040f290,accepted-identity,DDBltSurface,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f300:DDCreatePalette,wiz8,function,0040f300,accepted-identity,DDCreatePalette,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f340:DDSetPaletteEntries,wiz8,function,0040f340,accepted-identity,DDSetPaletteEntries,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f380:DDGetPaletteEntries,wiz8,function,0040f380,accepted-identity,DDGetPaletteEntries,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f3c0:DDReleasePalette,wiz8,function,0040f3c0,accepted-identity,DDReleasePalette,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:0040f3e0:DDSetSurfaceColorKey,wiz8,function,0040f3e0,accepted-identity,DDSetSurfaceColorKey,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004104b0:Get16BPPColor,wiz8,function,004104b0,accepted-identity,Get16BPPColor,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00410750:Blt8BPPDataTo8BPPBufferMonoShadowClip,wiz8,function,00410750,accepted-identity,Blt8BPPDataTo8BPPBufferMonoShadowClip,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004109f0:Blt8BPPDataTo8BPPBufferTransparentClip,wiz8,function,004109f0,accepted-identity,Blt8BPPDataTo8BPPBufferTransparentClip,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00411190:Blt8BPPDataTo16BPPBufferMonoShadowClip,wiz8,function,00411190,accepted-identity,Blt8BPPDataTo16BPPBufferMonoShadowClip,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00411730:Blt8BPPDataSubTo16BPPBuffer,wiz8,function,00411730,accepted-identity,Blt8BPPDataSubTo16BPPBuffer,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00411de0:Blt8BPPDataTo16BPPBufferTransparentClip,wiz8,function,00411de0,accepted-identity,Blt8BPPDataTo16BPPBufferTransparentClip,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004120b0:BltIsClipped,wiz8,function,004120b0,accepted-identity,BltIsClipped,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:004124a0:Blt16BPPBufferShadowRect,wiz8,function,004124a0,accepted-identity,Blt16BPPBufferShadowRect,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00412570:Blt16BPPBufferShadowRectAlternateTable,wiz8,function,00412570,accepted-identity,Blt16BPPBufferShadowRectAlternateTable,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00412b10:ShutDownFileDatabase,wiz8,function,00412b10,accepted-identity,ShutDownFileDatabase,sgp-source,source-backed,strong,released-baseline:fdff790b;historical-sgp-source-markers,"Preserves the previously reviewed SGP identity from the retired marker warehouse. Current byte identity is established by current object comparison, not this provenance record."
function-source:wiz8:00413110:CheckIfFileExistInLibrary,wiz8,function,00413110,accepted-identity,CheckIfFileExistInLibrary,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,Decompiled body matches released CheckIfFileExistInLibrary: GetLibraryIDFromFileName lookup then a bsearch hit test over the library file-header table; VC6 inlines the released GetFileHeaderFromLibrary helper.
function-source:wiz8:004131b0:GetLibraryIDFromFileName,wiz8,function,004131b0,accepted-identity,GetLibraryIDFromFileName,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,"Decompiled body matches released GetLibraryIDFromFileName: scans open libraries, skips patch libraries for pathed names, and returns the best prefix-matching library id."
function-source:wiz8:00413360:CompareFileNames,wiz8,function,00413360,accepted-identity,CompareFileNames,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,"Decompiled body matches released CompareFileNames: bsearch comparator: builds the search key and the library-path-qualified header name, then _stricmp-compares them."
function-source:wiz8:004133d0:OpenFileFromLibrary,wiz8,function,004133d0,accepted-identity,OpenFileFromLibrary,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,"Decompiled body matches released OpenFileFromLibrary: resolves the library by filename, bsearch-finds the file header, registers a free slot in pOpenFiles, and returns the packed library handle."
function-source:wiz8:00413750:CloseLibraryFile,wiz8,function,00413750,accepted-identity,CloseLibraryFile,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,"Decompiled body matches released CloseLibraryFile: clears the open-file slot, seeks the library handle back to the recorded position, and decrements iNumFilesOpen."
function-source:wiz8:00413820:LibraryFileSeek,wiz8,function,00413820,accepted-identity,LibraryFileSeek,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,Decompiled body matches released LibraryFileSeek: adjusts uiFilePosInFile by start/end/current mode after an inlined IsLibraryOpened guard.
function-source:wiz8:00413b10:IsLibraryOpened,wiz8,function,00413b10,accepted-identity,IsLibraryOpened,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,"Decompiled body matches released IsLibraryOpened: checks fInitialized, the library-id bound, and fLibraryOpen."
function-source:wiz8:00413b50:GetLibraryFileTime,wiz8,function,00413b50,accepted-identity,GetLibraryFileTime,sgp-source,source-backed,strong,src/sgp/LibraryDataBase.c,Retail GetLibraryFileTime guards the whole released body with hFileMapping == NULL; memory-mapped libraries resolve file times through the mapped view. Source body reconstructed to the retail nested-guard shape.
