address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
00427a60,6,GetVideoConfigFileName,wiz8-engine-code,exact,fc9727eae305b45d1df8a58191610014e9104fa57b472dca0dbbded60cb84d82,Returns the 3DVideo.CFG literal whose absence sends WinMain to respawn 3DSetup.EXE
00404bd0,30,QueryAvailableMemory,wiz8-engine-code,structurally-strong,,"Fills a stack MEMORYSTATUS and returns dwAvailPhys; the caller shifts right by ten and stores kilobytes. All eight instructions match and the size is right. The only difference is scheduling: the original stores dwLength before pushing the argument, and VC6 emits the store after the push for every formulation tried"
00401570,242,BringUpEngine,wiz8-engine-code,exact,6cbfad4e9c7bc013a92faa60f284fe974dc4f184f346a77f9bbb9b25daed8ce7,"The window init sequence: registers the Wizardry8 window class, points module loading at the DLL subdirectory, then runs each bring-up gate in order and abandons the sequence the moment one reports failure. Like the smaller gates it returns the flag it raises at the end. It also settles 0x005B1740's signature - it is called with an argument here, so the shared stub is not nullary"
004023a0,1,Function4023A0,wiz8-engine-code,exact,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,Empty in the shipped build - a single ret - which BringUpEngine still calls
00404b00,80,Function404B00,wiz8-engine-code,structurally-strong,,"Clears the 0x400-entry pointer table then walks it releasing each entry, which can never see a live one because the clear precedes it; both are in the original. Same size and all 26 instructions, using two cursors and a down-counter as the original does rather than an index. The residual is scheduling: the original hoists the flag cursor above the rep stosd and stores through it before testing the entry, and no ordering of those statements reproduces it"
00401670,378,WinMain,wiz8-engine-code,structurally-strong,,"Single-instance guard on class and title both spelled Wizardry 8, then the video configuration gate that spawns 3DSetup.EXE and rechecks, then the message loop that ticks a frame when no message waits and the application is active. Same size and all 136 instructions. The residual is two lea scheduling differences: the original computes the MSG address between two argument pushes where VC6 emits it after the last one"
004017f0,203,ShutdownHandler,wiz8-engine-code,structurally-strong,,"Registered with atexit as BringUpEngine's first act. Guarded twice: a once flag so a second exit does nothing, and a teardown flag so the long release sequence runs at most once; the engine flag BringUpEngine sets on success decides how much applies. Any message left in the buffer is shown before handing off. Same size and all 52 instructions; two are transposed, the teardown flag store and the strlen cursor load, which no statement ordering reproduces"
00405740,342,SetModuleSubdirectory,wiz8-engine-code,structurally-strong,,"Appends the subdirectory to the working directory and prepends the result to PATH so plug-in DLLs load from the shipped subdirectory. Structure and call sequence agree - _getcwd, the separator test, two appends, GetEnvironmentVariableA and SetEnvironmentVariableA - but every string call is inlined by VC6 and ours expands to 364 bytes against 342. The empty-subdirectory test and the last-character index are the two spots where the original's inlined strlen differs from what strlen(x)==0 and a conditional index produce; both need their original spelling found"
00407d30,247,Function407D30,wiz8-engine-code,structurally-strong,,"Publishes the three values 0x00422AF0 reports, narrowed to their field widths, then allocates a head node and a copy of the caller's; either allocation failing abandons the whole thing and leaks the first. Same size and all 80 instructions. The residual is scheduling: the original hoists the three out-parameter lea instructions above the register pushes where VC6 emits each just before its own push"
00401950,478,ProcessCommandLine,sgp-shared,exact,9278c416afb64615b23962807a2d3150ae38540a9453ccf41778a702d53c48b4,Built from the vendored SGP sgp.c. It replaces a reconstructed first-party body that was only structurally-strong; recovering retained SGP code from the image rather than adapting its source is what the evidence policy forbids
00514be0,148,SaveItemFile,wiz8-save-game,structurally-strong,,"Local Code\LoadSaveGame.cpp chain writer. Same size and same 56 instructions as the canonical; the only difference is the recurring register-role swap in the entry pair - the canonical loads the head into EDI and copies EDI to ESI while ours loads ESI and copies ESI to EDI. Two reads deliberately go through the head parameter rather than the cursor, which is the original source naming the parameter where it meant the cursor"
00514c80,201,LoadItem,wiz8-save-game,exact,5ab983ee9c43c171a81c9bc24aea743ade64755e71b2b33d4e13aa4df91976fa,VC6 SP5 O2 G6 MD body is byte-exact after masking the four call relocations and the two global operands; Local Code\LoadSaveGame.cpp chain reader that rebuilds the sibling links the file only records as present
004086d0,369,Function4086D0,wiz8-engine-code,structurally-strong,,"Walks the Miles 3D providers for the one whose name matches the configured string, opens it and its listener, and records whether the provider exposes EAX environment selection. Any failure leaves the subsystem closed and still reports success, so audio never blocks bring-up. Reaches 351 bytes against 369 with 110 of 118 instructions. Two residuals: the original re-reads the 3D flag before the provider walk where a short-circuited condition reads it once, and the buffer pointer store is scheduled differently"
00421bb0,522,Function421BB0,wiz8-engine-code,exact,182b3ccf8b99dd90b9ed62f1a505089145d66e71c86154000f915ba67cc1784c,"Brings the renderer up, shows the window and, when the INSPECTOR switch was given, loads that extension from the DLL subdirectory before returning to the original working directory. Each gate that fails returns straight out with the callee's own false still in AL. The two SR.DLL methods must be declared __declspec(dllimport): without it VC6 emits five-byte direct calls to the import thunks where the canonical has six-byte indirect calls through the import address table, which is the entire two-byte size difference and the only thing that stood between 142 matching instructions and an exact body"
00512d00,375,VerifyDataSubdirs,wiz8-save-game,structurally-strong,,"Local Code\LoadSaveGame.cpp save-directory gate. All 115 instructions of the reconstruction match including the four inline string-table initializers and both inlined strlen expansions; the canonical carries two extra instructions, a second lea of the same cursor into EDX used only for the first call and a mov edx,esi refreshing it at the loop bottom, which is VC6 keeping two names for one induction variable across the rotated back edge"
004e2f40,841,Function4E2F40,wiz8-engine-code,structurally-strong,,"Build stamp and database init. Instruction-identical to the original through the version string, the three formatter calls and the archive open; the whole residual is where VC6 puts the cdecl argument cleanup. The original batches three cleanups into one add esp,0x24 covering the formatter calls and Function412870; this pops after each, 25 add-esp against 22, which is 9 of the 13 bytes. Not reachable from source: chaining the strcat calls grows the frame to 0x4c, and a single-exit goto collapses 292 instructions to 255. /Z7 and /GX were both tested off and change nothing here"
00407ec0,2048,Function407EC0,wiz8-engine-code,structurally-strong,,"Builds the default key binding table: a head node carrying the count 0xfc and a 0x1f8-byte array of 252 key codes, neither allocation checked. The codes are transcribed from the canonical encoding rather than by hand. Indexed writes are wrong - VC6 folds 252 of them into 269 instructions against the original's 517 - so the original writes through a post-incrementing cursor, one mov and one add per entry. That gets the shape but not the encoding: VC6 pairs each store with a +2 displacement and bumps afterwards, six bytes per entry where the original stores at the cursor and then bumps, five. 2268 bytes against 2048, entirely from that one byte"
00513c20,337,LoadMonsterGroup,wiz8-save-game,structurally-strong,,"Local Code\LoadSaveGame.cpp monster-group reader; its own assertion at line 1517 names the record. Same 337 bytes and same 125 instructions as the canonical. The residual is the recurring register-role swap where the chunk pointer is read back: the canonical loads it into EDI and copies EDI to ECX for the thiscall while ours loads ECX and copies ECX to EDI, which also slides the trailing stosb of the record clear one slot. The record size is read into the incoming parameter's own stack slot, the SaveFactState dead-slot idiom; a separate local costs four bytes of frame and the canonical opens with a one-byte push"
00513090,193,LoadStatusHeader,wiz8-save-game,exact,88a8ae8b7cd94e8781b2c8db699bf2c71cb65c3153d36319e368016639f33aa5,"VC6 SP5 O2 G6 MD body is byte-exact after masking the four call relocations and the seven global operands; Local Code\LoadSaveGame.cpp status-header reader, gating the save on an equality test against the 2.0f version in .rdata and publishing four counts that each fall back to one"
004011e0,844,WindowProc4011E0,wiz8-engine-code,structurally-strong,,"Window procedure. Four structural corrections against the decompilation, which the body had never been checked against: WM_SIZE shifts lparam logically rather than arithmetically and its second wparam test is an early return; WM_DESTROY reads the engine flag after claiming the teardown rather than hoisting it; the message parameter is signed, since the switch bound is jg and not ja; and WM_SIZING's top and bottom groups converge on one scaling tail where this carried a copy in each, which is where 48 bytes went. WM_SIZE also precedes WM_DESTROY, because VC6 emits case blocks in source order and the original puts the size block at +113 and the destroy block at +182. Code is now 844 bytes, the same extent as the original, with the jump table starting exactly where the original's does at 0x0040152C; 276 instructions against 279. The residual is prologue register ordering and the high half of the packed size, which VC6 folds to test eax,0xffff0000 however it is written - an in-place shift through a local gives the same mask"
005152b0,485,LoadCharacter,wiz8-save-game,structurally-strong,,"Local Code\LoadSaveGame.cpp character reader. 162 of the canonical's 163 instructions match, including both inlined strcpy expansions, the shared sprintf the two path spellings jump into, the 0x1862 record clear and the two-stage length-then-body read. Two residuals, neither semantic: the canonical hoists the lea of the directory buffer above the ternary that picks its literal, and it splits the outgoing-argument cleanup after the failure notice into add esp,8 then add esp,0x18 where VC6 here emits one add esp,0x20. Writing the notice as two statements rather than a nested call does not move it"
004e3340,364,Function4E3340,wiz8-engine-code,structurally-strong,,"The per-frame tick WinMain calls when no message waits and the application is active. It drives a screen-state stack: the current descriptor at 0x0068EC78 and the pending one immediately after at 0x0068ED10, both 0x98 bytes, which is the element size Function4E2F40 gives CreateStack. A transition copies pending over current and pushes the displaced state. Each state owns five dwords in the table at 0x00647BC8, of which Function4E2F40 walks slot 0 as an initialiser and this walks three more. Reconstructed from the canonical encoding, no decompilation being available: 373 bytes against 364 with 95 of 99 instructions. The residual is register caching - the original keeps 0 in EBX and -1 in EBP across the whole body and compares against them, where literals do not make VC6 cache them"
0042b830,87,CheckCdPresent,wiz8-engine-code,structurally-strong,,"The shipped body allocates a 0xC8 frame and jumps straight to returning true; the CD check it guards - a sprintf of the insert-CD message and a MessageBoxA - sits unreachable between that jump and its target. That is the shape of a patch, not of compiler output: the jump overwrites the first instruction after the prologue, all three GOG builds carry it identically, the retail image is protected so its addresses do not line up, and the demo has no insert-CD string at all. With no unpatched reference in the corpus the original check cannot be recovered, so this models the shipped behaviour rather than the shipped bytes and will not go exact"
00404bc0,8,Function404BC0,wiz8-engine-code,exact,a6d58e95921d445dd2f2b0a3ee439935237d2f8f10a1662ac2cd23d1ab0c8d46,Clears the flag 0x005B1740's gate sets; reached by both the window procedure's teardown and the shutdown handler
00408850,8,Function408850,wiz8-engine-code,exact,a6d58e95921d445dd2f2b0a3ee439935237d2f8f10a1662ac2cd23d1ab0c8d46,Clears the flag the 0x004086D0 environment selection leaves set
0040c1f0,12,Function40C1F0,wiz8-engine-code,exact,d6b724a8552d4ac5cda4b223c2f6f4d6fa7cca4499babd364314b0685a88b047,Stores a 16-bit value into the global the two gates below sit beside
0040c200,8,Function40C200,wiz8-engine-code,exact,c70ce582591df8bc2b91447197c4de48fc849bddce9f485a7c506ac98a3a28f6,Sets the flag adjacent to 0x0040C1F0's value
0040c210,8,Function40C210,wiz8-engine-code,exact,a6d58e95921d445dd2f2b0a3ee439935237d2f8f10a1662ac2cd23d1ab0c8d46,Clears the flag 0x0040C200 sets
0054a6e0,123,DestroyItemTables,wiz8-gameplay-database,exact,9335dd00810e5fba572d13b47cae23d3e6a9f4b7da9cc9a743da8926fd612a5b,"The counterpart to InitializeItemTables: category names first then the tables, each entry freed before its array, and both arrays re-read after every free because nothing tells VC6 that free leaves them alone"
0054b250,115,Function54B250,wiz8-gameplay-database,exact,aeec5ea9fe23803fd38c431ba4048f06484593abcbb8aa2ccfc01aff45925703,"Raises three flags, optionally hands the caller's target to 0x005A9E70, then runs a fixed opening sequence of six calls. The two calls into 0x00482720 and 0x00482740 share one stack cleanup, as consecutive cdecl calls do"
0054af30,157,Function54AF30,wiz8-gameplay-database,exact,428d39eb9f0aa7912c297b16de7039cfb0b0a8ad8178f3b0d5d5fc2b11b0286c,"Optionally releases the global status block's two buffers, then clears the whole block - which zeroes those pointers as a side effect, since they live inside it - and allocates them again. The block opens with the same W8StatusBuffers pair AllocateStatusBuffers manages on a caller-supplied one, and the buffer sizes match"
0054a760,273,Function54A760,wiz8-gameplay-database,structurally-strong,,"Reads MONSTERS.DBS whole: the count into gXStatus, then - only when the caller wants them - every record into one allocation handed back through the out-parameter, which is why Function4E2F40 can call it with null just to publish the count. Same size and all 112 instructions; two are transposed, the cursor's initialisation and its advance, which no placement of those statements reproduces"
0054a9a0,273,Function54A9A0,wiz8-gameplay-database,structurally-strong,,"The range sibling of LoadMonsterDatabaseRecord, named by its own assertion at GameplayDatabase.cpp line 378. It seeks to the first record and reads the whole inclusive span in one call, with uiEndIndex's own dead slot as the bytes-read out-parameter and a failed seek leaving the handle open. Reaches 232 bytes against 273. The residual is the length arithmetic: the original computes two record offsets through long lea chains and subtracts them, where (uiEndIndex + 1) * 0x297 - uiStartIndex * 0x297 compiles shorter"
0054b100,332,Function54B100,wiz8-gameplay-database,exact,8c730cbeb864ba1fbb6ab92ad2cc04fcc7fb7dc6d54539c7888acd80fa597869,"The new-game reset. It repeats Function54AF30 status-block cycle inline rather than calling it, clears the item in hand and the carried pool, then grants the starting items. The pool and the id list are both walked by address against the symbol that follows them, not by index"
0054b560,361,Function54B560,wiz8-gameplay-database,structurally-strong,,"Clears the settings block and writes its defaults. Every address it writes falls inside the 0xa4 bytes it clears first, so the block is modelled as one W8GameSettings rather than a run of separate globals; only offsets are established, so the fields keep positional names. Reaches 359 bytes against 361 with the same 72 instructions. The residual is which constants land in which registers: the original holds 0 in AL and reuses CL for 0x40 and then 0xff, where VC6 assigns them differently. Same class of residual as Function4E3340"
0054b300,356,Function54B300,wiz8-gameplay-database,structurally-strong,,"Resets one 0x118-byte slot in the block at 0x006836B8. The tier it stores twice comes from the character the slot belongs to: the status block's first buffer is an array of W8Character at the 0x1862 stride, and the field at 0x0b01 - the same one party-member selection thresholds against 0x12 and 0x0f - decides between 1 and 2. Writing that as a ternary compiles branchless where the original branches, and caching the array in a local hoists a load the original repeats; both are fixed. Same size and all 82 instructions now; the residual is an EAX/ECX allocation swap through the index computation and the last countdown call being scheduled before two stores rather than after"
0054afd0,172,Function54AFD0,wiz8-gameplay-database,exact,baf14533c9ff16c2e854046af4528047bb7909dec05660f46e8028e507d077a8,"Clears the 0x1a0a-byte block at 0x006836B8 that 0x0054AF30 and 0x0054B300 also work through, then builds the unit's two owned objects with operator new. Neither class is identified; only their allocation sizes - 0x6c and 0x24 - and the constructor arguments 300.0f and 0 are recovered, and declaring them as classes of exactly those sizes is what reproduces the new-expression cleanup frame VC6 emits around a constructor that can throw. Empty placeholder classes allocate 1 byte and compile to a body less than half the size"
00406b70,41,Clock,sgp-shared,exact,4fcb0fcbb8634a7c7395bab4c105bb9bd2804bbb5924f154cee349b1f9c08a5a,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
00406ba0,40,InitializeClockManager,sgp-shared,exact,3a03c46048369467269c7b3727c87f33d22f727490c95ad2e72bb673bf950181,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
00406bd0,15,ShutdownClockManager,sgp-shared,exact,e779657abdbda412b2f995f76e82e3a817d51480b0d8cc09e87865dd75fa3712,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
00406be0,6,GetClock,sgp-shared,exact,76811197299fd7215ff45276752d25eaa8889353ee70ada1fd839c8a55d34ffc,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
00406bf0,13,SetCountdownClock,sgp-shared,exact,8e5959dc537a6835e51a96afe98df8fea0ea14f95d37a1e1ce04f4e5a4dc2bb8,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
00406c00,20,ClockIsTicking,sgp-shared,exact,73e51661aaeab03db1528560838798abef8006b56d7450f2cccbbd978c0cc4f6,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
0040ef80,19,InitializeRandom,sgp-shared,exact,a83f745d7293dfba07bbb4b50919be51ef24e35b2b921f9eee41b57441b44e21,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
0040efa0,50,Random,sgp-shared,exact,438ef441f48956b35998a4c1aa63c4da1d0a0fc45436883376b4a7bc849897bb,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
0040efe0,51,Chance,sgp-shared,exact,41dcc8ffef699be08fe27d886274ab3c8b5a0c6e761ad1719da03b0acd69ec88,Built from the vendored SGP source; this row puts it under relocation-masked verification against the original
004086c0,10,Function4086C0,wiz8-engine-code,exact,1ad516029640c1fe9b0955eb9147d728ed17f167a636d9f9c5640f2a38c6bb10,Stores the byte 0x004086D0's environment selection consults
004229b0,6,Function4229B0,wiz8-engine-code,exact,4025b1e5c0728f2fc63d79bc2a670d7e2305fe56c2a3a12d54ab13554ee30d40,Reports the byte at 0x00603C39; the renderer window gate is its only reader
004229d0,8,Function4229D0,wiz8-engine-code,exact,c70ce582591df8bc2b91447197c4de48fc849bddce9f485a7c506ac98a3a28f6,Latches the flag at 0x00659711
004277d0,8,Function4277D0,wiz8-engine-code,exact,c70ce582591df8bc2b91447197c4de48fc849bddce9f485a7c506ac98a3a28f6,Latches the flag at 0x0065970F that the renderer window gate reads
0042bc00,8,Function42BC00,wiz8-engine-code,exact,c70ce582591df8bc2b91447197c4de48fc849bddce9f485a7c506ac98a3a28f6,Latches the flag at 0x006598A8 that the /NOOCT switch sets
0055ec50,10,Function55EC50,wiz8-game-state,exact,b7033912c984fec75877baf344a7fdb1ba6c054bad49cbedea7d291d8815078c,Stores the value the frame tick and the new-game reset both read back
0055ec60,8,Function55EC60,wiz8-game-state,exact,c70ce582591df8bc2b91447197c4de48fc849bddce9f485a7c506ac98a3a28f6,Latches the flag the frame tick clears once it has acted on it
00401b30,320,KeyboardHandler,sgp-shared,exact,7a3952d781a6ba15b941ef473b310ef4abf78fc49fcac0bb8b1b9abe245153ea,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00401c70,552,MouseHandler,sgp-shared,exact,d2bb16652d5b15df38a089166f6c2197050cd3cb803b17e845065a1a187ebd04,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00401ea0,204,InitializeInputManager,sgp-shared,exact,7e0533b2af887a0d085881d48524025e067cd6c76278dd0317c4d30ca4a130e9,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00401f70,26,ShutdownInputManager,sgp-shared,exact,1e28d650495d360083aaaf6b09ad23f49942a21c85e121eff2c505fa790ef908,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00401f90,424,QueueEvent,sgp-shared,exact,07dc5e2e6914a682fa9f17f917db4a4614247a410b349fc3b4373f6e92042663,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00402140,297,DequeueEvent,sgp-shared,exact,58488a09f5f8ddbcd38a1dd1fc0c033ae777b8b975f719d59404e4e6b3447fcc,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00402750,16,FreeMouseCursor,sgp-shared,exact,58ba110e17bc6748e80deacc7fee55eb0e7b147cb1d821022e19da58cd29e292,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00402760,32,GetMouseWheelDeltaValue,sgp-shared,exact,0c2c9d3397b0ed4167db1df3aa1aef0cff6206800f7c33f0e85e2cdaaaf5e421,Built from the vendored SGP input.c; this row puts it under relocation-masked verification against the original
00404bf0,65,FileExists,sgp-shared,exact,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00404c40,42,FileExistsNoDB,sgp-shared,exact,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00404c80,387,FileOpen,sgp-shared,exact,84da465de36c505b4e248cc5a29778de2b59face4571847a5b2550117596393e,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00404fb0,119,FileWrite,sgp-shared,exact,d69c4fa41499b8bfe509ff53360913124ed86ff63edfc901b61b4c29d8eb6e11,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405030,146,FileSeek,sgp-shared,exact,8813c101ecd0b7662b0339634f568409237bff906934a6bc5e4fa72d0c47e14d,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
004051d0,32,DirectoryExists,sgp-shared,exact,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
004051f0,14,MakeFileManDirectory,sgp-shared,exact,a9ac7e39bcf2ba6a73d7dee83bec96796908c3adf1fe42914efc946d9359a46b,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405200,102,GetExecutableDirectory,sgp-shared,exact,ba8d8661477873c94ea67793d34bf64bda0e4ba4d1711e5c0b284b389d3d3471,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405270,132,GetFileFirst,sgp-shared,exact,c1da91731b6b6114c9c9c0628da706e2943c5c22876cbf03c18a05bea757f7bf,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405300,73,GetFileNext,sgp-shared,exact,3830b2e3cb13f2b7b94be63bac6f7caf226d4de495f168dbef2359ed1871f421,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405350,49,GetFileClose,sgp-shared,exact,3eb85835f76b3c46cc5cbc91421eb8fc9145f18cd6d17c252b96113a5f3562f6,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405390,308,W32toSGPFileFind,sgp-shared,exact,1f1dd5c5031fec3c09a464453d0e5712f660f416cd06af654b769ba606083247,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
004054d0,27,FileCopy,sgp-shared,exact,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
004054f0,96,FileGetAttributes,sgp-shared,exact,59fd51084fc8ef0543e5cbe469d249226bad4bae4e0aaf5027f664032230c8f5,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405550,17,FileClearAttributes,sgp-shared,exact,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,Built from the vendored SGP FileMan.c; this row puts it under relocation-masked verification against the original
00405970,58,CreateStack,sgp-shared,exact,f51f1731b35349071d01c41fd9021821205dc3e612602acf1faf82889d7e877d,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
004059b0,69,CreateList,sgp-shared,exact,e090415cefe71fba30882dc8985dae97125b73f2abd5f8904ffed9440a1a3bd8,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405a00,107,Push,sgp-shared,exact,bbfaed943ee68d82d66a2114df36207c1ec5470a1d01f87df9b6cbfdbf5be45c,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405a70,67,Pop,sgp-shared,exact,4600a80a9bc22dbb454e3584d910c84c5811caf066b80e9a71bbe6a9448305cd,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405ac0,62,PeekStack,sgp-shared,exact,cd241c071a6be8276e67ff504ca392a90207a2e63b81200276c3c548673d9c44,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405b00,24,DeleteStack,sgp-shared,exact,055a49444364d0652c5d7da6457edac882f8b621a7d76d545fa1c9e27ede48ab,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405b20,102,PeekList,sgp-shared,exact,66c81ed527ee7dfb49d6f77a86e4fb7c466fdbf41bd988e98a8bf10a49efd3e2,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405b90,102,StoreListNode,sgp-shared,exact,02ee118193ba6844b3d1cdc26f8d4e225230c121d439ac4f18eaa8989db22a06,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405c00,12,StackSize,sgp-shared,exact,ab0c993a0449b7efc9e7b5ae1bb98a3e4febe6ba770385614484bef54e4bf52c,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00405c10,585,AddtoList,sgp-shared,exact,d10ad70529956d00eee815c5000fe8f176a8b1d6665a2ed891c7188b919e8766,Built from the vendored SGP Container.c; this row puts it under relocation-masked verification against the original
00404b50,72,String,sgp-shared,exact,676ad661d58ef1c98e1c098d7b24b668ca66507500f5209b0d92f1bc4e1145d7,Built from the vendored SGP DEBUG.C; this row puts it under relocation-masked verification against the original
0040f0b0,74,DDCreateSurface,sgp-shared,exact,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f100,79,DDLockSurface,sgp-shared,exact,db1e8cef0a742989a7e7cca67847e9bd9f25abdc778aaedd682a4c182c37395a,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f150,35,DDUnlockSurface,sgp-shared,exact,ad656b482a39f475838bc89a2ae5e894746382a64a60674a3df0208a24eeabea,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f180,51,DDGetSurfaceDescription,sgp-shared,exact,7774abf7cc9a57a7449d030eb0ad43af3935bd017f23544cda705d60e1e03989,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f1c0,79,DDReleaseSurface,sgp-shared,exact,f7fdfa1be54c8d1f5efc90f169e3b36c880c08a5de9f81459594d83ecdba514b,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f210,30,DDRestoreSurface,sgp-shared,exact,c64e2d0c6ecedae04e3303f207708517f93e4c3a69b0d7362aab90870f5c46e7,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f230,84,DDBltFastSurface,sgp-shared,exact,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f290,103,DDBltSurface,sgp-shared,exact,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f300,50,DDCreatePalette,sgp-shared,exact,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f340,50,DDSetPaletteEntries,sgp-shared,exact,e1a99fa7fffde852d88806c64d0c2a7a8ef77c04c1e754bfdecc8b0a5ec57e52,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f380,50,DDGetPaletteEntries,sgp-shared,exact,560e5edd93a18f75a9c3027c66f7962e917aaa341bd450cc2fc542276788299c,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f3c0,30,DDReleasePalette,sgp-shared,exact,8f23817c93b5397f4a48e24fbaacd9545ab6aad63310bcbd9a83e395b4565072,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
0040f3e0,40,DDSetSurfaceColorKey,sgp-shared,exact,5649fcd4b3543ee3b88f6c604050f0ddfceef50fda0456b24e0213efd7dd1bf0,Built from the vendored SGP DirectDraw Calls.c; this row puts it under relocation-masked verification against the original
00412b10,145,ShutDownFileDatabase,sgp-shared,exact,1c3d0960dfd2a59b7bba6bd98384557903b4912a74feac52e028791a585546e5,Built from the vendored SGP LibraryDataBase.c; this row puts it under relocation-masked verification against the original
00413680,175,CreateRealFileHandle,sgp-shared,exact,f4de5a0eb3d1c9f986f1db9c744fe0955834d33685aed76ca4351ea657da9e37,Built from the vendored SGP LibraryDataBase.c; this row puts it under relocation-masked verification against the original
00413730,31,GetLibraryAndFileIDFromLibraryFileHandle,sgp-shared,exact,86e0c4adced8ae2cb220a01ccb0a3e05476d8ac36191acfe6c752bf86267e1fc,Built from the vendored SGP LibraryDataBase.c; this row puts it under relocation-masked verification against the original
00413d00,83,CompareDirEntryFileNames,sgp-shared,exact,4ce961329ad05713672735436101c5febd58413d3687a16b406dc01480d11667,Built from the vendored SGP LibraryDataBase.c; this row puts it under relocation-masked verification against the original
004018c0,81,GetRuntimeSettings,sgp-shared,exact,cac4d991b221c74a2f1d9f4f71810978e957d6c9a70d9edc3af3efe17df138f7,Built from the vendored SGP sgp.c; this row puts it under relocation-masked verification against the original
0047b5b0,21,DisableRenderOption,wiz8-render-options,exact,86e31b57403433df27368dec77930c9b0ddb444b987f6e78bbbb52055cb78bf1,"Turns one render option off, ignoring an index past the table"
